Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,District,Municipality,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
681,D1525 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,11. Parapet, 104. Concrete (reinforced),AS,1.00,12270.00,m3,12270.00,3,4,4,33.00,3
681,D1525 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,AP,12.00,340.00,m,4080.00,3,4,4,98.00,1
681,D1525 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,12.00,1220.00,m,14640.00,3,4,4,27.00,3
681,D1525 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,20. Decks and Slabs, 104. Concrete (reinforced),S2,1.00,12270.00,m3,12270.00,3,4,4,33.00,3
681,D1525 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,20. Decks and Slabs, 702. Traffic accommodation-Low (< 10 000 vpd),AS,1.00,137950.00,LS,0.00,0,0,4,9999999.00,1
681,D1525 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,3,4,0,0.00,3
681,D1525 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 155. Earth backfill,A1,10.00,630.00,m3,6300.00,3,4,4,63.00,2
769,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,06. Road Slabs, 105. Concrete (mass),"BA,AC",2.00,12270.00,m3,24540.00,3,4,0,0.00,3
769,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,3,4,0,0.00,3
769,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,07. Roadway Joints, 301. Install silicon/bituminous seal,AC,30.00,1220.00,m,36600.00,3,4,4,11.00,3
769,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,05. Waterway, 207. Clear debris,AC,70.00,750.00,m3,52500.00,4,4,9,17.00,3
769,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,04. Embankment/s, 156. Gabion (mattresses and boxes),BE,40.00,3100.00,m3,124000.00,4,4,9,7.00,3
769,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,03. Scour Protection Works, 156. Gabion (mattresses and boxes),BE,175.00,3100.00,m3,542500.00,4,4,16,3.00,3
769,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,09. Parapets / Handrails, 104. Concrete (reinforced),AC,2.00,12270.00,m3,24540.00,3,4,9,37.00,3
806,D710 over Klien Sand river.,Major Culvert,Culvert Major,7/26/2021,Waterberg,,6/30/2022,04. Embankment/s, 402. Clear bush,BE,40.00,80.00,m2,3200.00,1,1,1,31.00,3
806,D710 over Klien Sand river.,Major Culvert,Culvert Major,7/26/2021,Waterberg,,6/30/2022,05. Waterway, 207. Clear debris,BE,160.00,750.00,m3,120000.00,1,1,4,3.00,3
806,D710 over Klien Sand river.,Major Culvert,Culvert Major,7/26/2021,Waterberg,,6/30/2022,05. Waterway, 209. Clear siltation,"C1,C2,C7,C8",30.00,630.00,m3,18900.00,1,1,4,21.00,3
806,D710 over Klien Sand river.,Major Culvert,Culvert Major,7/26/2021,Waterberg,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),E2,1.00,750.00,No,750.00,1,1,4,533.00,1
806,D710 over Klien Sand river.,Major Culvert,Culvert Major,7/26/2021,Waterberg,,6/30/2022,07. Roadway Joints, 301. Install silicon/bituminous seal,"C4,C5",10.00,1220.00,m,12200.00,3,4,1,8.00,3
806,D710 over Klien Sand river.,Major Culvert,Culvert Major,7/26/2021,Waterberg,,6/30/2022,09. Parapets / Handrails, 465. Repair/replace handrail posts,BE,3.00,1570.00,No,4710.00,2,2,1,21.00,3
806,D710 over Klien Sand river.,Major Culvert,Culvert Major,7/26/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 604. Install clearance sign,BA,4.00,7640.00,No,30560.00,1,1,1,3.00,3
806,D710 over Klien Sand river.,Major Culvert,Culvert Major,7/26/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,1,1,1,9.00,3
814,P171/1 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,BA,26.00,1220.00,m,31720.00,3,4,4,13.00,3
814,P171/1 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 702. Traffic accommodation-Low (< 10 000 vpd),BA,1.00,137950.00,LS,0.00,0,0,9,9999999.00,1
814,P171/1 over river,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,17. Expansion Joints, 702. Traffic accommodation-Low (< 10 000 vpd),BA,1.00,137950.00,LS,0.00,0,0,4,9999999.00,1
837,D217 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),"S2,S3",15.00,750.00,L,11250.00,1,1,4,36.00,3
837,D217 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 654. Access-using scaffold (< 10 m),"S2,S3",2.00,4640.00,No,9280.00,2,2,1,11.00,3
837,D217 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),"S2,S3",10.00,750.00,L,7500.00,2,2,1,13.00,3
837,D217 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BA,150.00,950.00,m,142500.00,1,1,0,0.00,3
837,D217 over Mogalakwena river,Bridge,Bridge,8/25/2021,Capricorn,,6/30/2022,21. Miscellaneous Items, 617. Replace road signs,BA,2.00,2480.00,m2,4960.00,1,1,0,0.00,3
86,P95/1 over canal,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 703. Traffic accommodation-Medium (10 000 - 40 000 vpd),BA,1.00,229910.00,LS,229910.00,3,4,1,0.00,3
86,P95/1 over canal,Bridge,Bridge,8/3/2021,Sekhukhune,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,10.00,9190.00,m3,91900.00,2,2,1,1.00,3
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,1,1,4,98.00,1
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BA,10.00,9190.00,m3,91900.00,4,4,16,17.00,3
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,11. Parapet, 456. New pedestrian parapet,S6,10.00,5090.00,m,50900.00,4,4,16,31.00,3
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),S4,1.00,750.00,No,750.00,1,1,1,133.00,1
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,12.00,3100.00,No,37200.00,3,4,4,11.00,3
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,21. Miscellaneous Items, 604. Install clearance sign,A2,1.00,7640.00,No,7640.00,1,1,1,13.00,3
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,20. Decks and Slabs, 118. Repair spall (including honeycombing),"S4,S5",5.00,750.00,L,3750.00,2,2,1,27.00,3
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,17.50,1220.00,m,21350.00,3,4,1,5.00,3
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S6,10.00,750.00,L,7500.00,2,2,16,213.00,1
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,14. Piers & Columns, 120. Seal cracks,P4,4.00,750.00,m,3000.00,3,4,1,33.00,3
88,P1/3 over Pienaars river,Bridge,Bridge,9/7/2021,Waterberg,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),P3,15.00,750.00,L,11250.00,2,2,1,9.00,3
929,929 - D1498,Bridge,Bridge Cellular,9/5/2021,Mopani,,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",BE,160.00,630.00,m,100800.00,3,4,4,4.00,3
929,929 - D1498,Bridge,Bridge Cellular,9/5/2021,Mopani,,6/30/2022,04. Embankment/s, 402. Clear bush,BE,240.00,80.00,m2,19200.00,1,1,4,21.00,3
B194,Truss structure over Steelpoortriver,Bridge,Bridge,2/3/2022,Sekhukhune,,6/30/2022,11. Parapet, 454. New endblocks,S1,4.00,15350.00,No,61400.00,3,3,16,26.00,3
B6026,D4200 over Dithothwaneng River,Bridge,Bridge,9/1/2021,Sekhukhune,,6/30/2022,14. Piers & Columns, 118. Repair spall (including honeycombing),"P1,P2",200.00,750.00,L,150000.00,3,4,4,3.00,3
B6026,D4200 over Dithothwaneng River,Bridge,Bridge,9/1/2021,Sekhukhune,,6/30/2022,04. Approach Embankment Protection Works, 159. Stone pitching,BA,120.00,950.00,m2,114000.00,4,4,9,8.00,3
B6026,D4200 over Dithothwaneng River,Bridge,Bridge,9/1/2021,Sekhukhune,,6/30/2022,06. Abutments, 118. Repair spall (including honeycombing),A1,100.00,750.00,L,75000.00,3,4,4,5.00,3
C10001,Mokhutswe River Major Culvert,Major Culvert,Culvert Major,7/22/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),BE,250.00,5500.00,m3,1375000.00,3,4,0,0.00,3
C10001,Mokhutswe River Major Culvert,Major Culvert,Culvert Major,7/22/2021,Capricorn,,6/30/2022,05. Waterway, 207. Clear debris,AC,6.00,750.00,m3,4500.00,1,1,0,0.00,3
C10002,D1200 over Ga-Manasona Tributary 1,Major Culvert,Culvert Major,8/20/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),"BE,AC",100.00,950.00,m,95000.00,1,1,0,0.00,3
C10002,D1200 over Ga-Manasona Tributary 1,Major Culvert,Culvert Major,8/20/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
C10003,D1200 over Ga-Mamasonya River Tributary 2,Major Culvert,Culvert Major,8/20/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
C10003,D1200 over Ga-Mamasonya River Tributary 2,Major Culvert,Culvert Major,8/20/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,150.00,950.00,m,142500.00,1,1,0,0.00,3
C10003,D1200 over Ga-Mamasonya River Tributary 2,Major Culvert,Culvert Major,8/20/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 118. Repair spall (including honeycombing),E1,15.00,750.00,L,11250.00,1,1,1,9.00,3
C10004,D3277 over Morotsi Tributary 1,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,90.00,950.00,m,85500.00,1,1,0,0.00,3
C10004,D3277 over Morotsi Tributary 1,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
C10004,D3277 over Morotsi Tributary 1,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),E2,6.00,5500.00,m3,33000.00,1,1,1,3.00,3
C10004,D3277 over Morotsi Tributary 1,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 156. Gabion (mattresses and boxes),E2,6.00,3100.00,m3,18600.00,1,1,4,22.00,3
C10005,D3277 over Morotsi River Tributary 2,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,0.00,0,0,1,9999999.00,1
C10005,D3277 over Morotsi River Tributary 2,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,120.00,950.00,m,114000.00,1,1,0,0.00,3
C10005,D3277 over Morotsi River Tributary 2,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),E2,5.00,5500.00,m3,27500.00,1,1,1,4.00,3
C10005,D3277 over Morotsi River Tributary 2,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,04. Embankment/s, 155. Earth backfill,E2,6.00,630.00,m3,3780.00,2,2,4,106.00,1
C10005,D3277 over Morotsi River Tributary 2,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 156. Gabion (mattresses and boxes),E2,6.00,3100.00,m3,18600.00,2,2,4,22.00,3
C10005,D3277 over Morotsi River Tributary 2,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 105. Concrete (mass),E2,0.30,12270.00,m3,3681.00,1,1,4,109.00,1
C10006,D3277 over Morotsi River tributary 3,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,50.00,950.00,m,47500.00,1,1,0,0.00,3
C10006,D3277 over Morotsi River tributary 3,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,0.00,0,0,1,9999999.00,1
C10006,D3277 over Morotsi River tributary 3,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),E2,5.00,5500.00,m3,27500.00,1,1,4,15.00,3
C10006,D3277 over Morotsi River tributary 3,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 156. Gabion (mattresses and boxes),E2,6.00,3100.00,m3,18600.00,1,1,1,5.00,3
C10006,D3277 over Morotsi River tributary 3,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,0.00,0,0,1,9999999.00,1
C10007,D3277 over Morotsi River Tributary,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 156. Gabion (mattresses and boxes),E2,6.00,3100.00,m3,18600.00,2,2,4,22.00,3
C10007,D3277 over Morotsi River Tributary,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
C10007,D3277 over Morotsi River Tributary,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,100.00,950.00,m,95000.00,1,1,0,0.00,3
C10007,D3277 over Morotsi River Tributary,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),E2,5.00,5500.00,m3,27500.00,1,1,1,4.00,3
C10007,D3277 over Morotsi River Tributary,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,04. Embankment/s, 155. Earth backfill,E2,10.00,630.00,m3,6300.00,2,2,4,63.00,2
C10008,D3277 over Morotsi River Tributary 5,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),AC,5.00,5500.00,m3,27500.00,1,1,1,4.00,3
C10008,D3277 over Morotsi River Tributary 5,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,04. Embankment/s, 155. Earth backfill,E1,4.00,630.00,m3,2520.00,1,1,1,40.00,3
C10008,D3277 over Morotsi River Tributary 5,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 118. Repair spall (including honeycombing),BE,6.00,750.00,L,4500.00,1,1,1,22.00,3
C10008,D3277 over Morotsi River Tributary 5,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
C10008,D3277 over Morotsi River Tributary 5,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,80.00,950.00,m,76000.00,1,1,0,0.00,3
C10009,D3277 over Morotsi Tributary 6,Major Culvert,Culvert Major,8/25/2021,Mopani,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),E2,12.00,5500.00,m3,66000.00,3,4,9,14.00,3
C10009,D3277 over Morotsi Tributary 6,Major Culvert,Culvert Major,8/25/2021,Mopani,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),"BE,C1",60.00,950.00,m,57000.00,1,1,0,0.00,3
C10009,D3277 over Morotsi Tributary 6,Major Culvert,Culvert Major,8/25/2021,Mopani,,6/30/2022,02. Wing / Ret / Head Walls, 104. Concrete (reinforced),E1,4.00,12270.00,m3,49080.00,4,4,16,33.00,3
C10009,D3277 over Morotsi Tributary 6,Major Culvert,Culvert Major,8/25/2021,Mopani,,6/30/2022,01. Apron Slabs & Cut Off Walls, 157. Mass concrete backfill,E2,2.00,5500.00,m3,11000.00,3,4,0,0.00,3
C10009,D3277 over Morotsi Tributary 6,Major Culvert,Culvert Major,8/25/2021,Mopani,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,2480.00,1,1,1,40.00,3
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,11. Top Slab, 702. Traffic accommodation-Low (< 10 000 vpd),C1,1.00,137950.00,LS,137950.00,3,4,16,12.00,3
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,11. Top Slab, 953. Ad-hoc item (describe under Remarks),C1,1.00,1080.00,No,1080.00,3,4,16,1481.00,1
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),E1,1.00,750.00,No,750.00,1,1,1,133.00,1
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),BE,6.00,5500.00,m3,33000.00,1,1,1,3.00,3
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,04. Embankment/s, 155. Earth backfill,E2,4.00,630.00,m3,2520.00,1,1,4,159.00,1
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 156. Gabion (mattresses and boxes),E2,6.00,3100.00,m3,18600.00,1,1,1,5.00,3
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),"BE,C1",90.00,950.00,m,85500.00,1,1,0,0.00,3
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,0.00,0,0,1,9999999.00,1
C10010,D3277 over Morotsi River Tributary 7,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,10. Walls, 120. Seal cracks,C1,1.00,750.00,m,750.00,1,1,4,533.00,1
C10011,D3277 over Morotsi River Tributary 9,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,01. Apron Slabs & Cut Off Walls, 157. Mass concrete backfill,E2,2.00,5500.00,m3,11000.00,2,2,4,36.00,3
C10011,D3277 over Morotsi River Tributary 9,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,02. Wing / Ret / Head Walls, 120. Seal cracks,E2,2.00,750.00,m,1500.00,1,1,1,67.00,1
C10011,D3277 over Morotsi River Tributary 9,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,05. Waterway, 153. Backfill scour damage (rock),E2,12.00,5500.00,m3,66000.00,2,2,4,6.00,3
C10011,D3277 over Morotsi River Tributary 9,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),E2,1.00,750.00,No,750.00,1,1,4,533.00,1
C10011,D3277 over Morotsi River Tributary 9,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,10. Walls, 120. Seal cracks,C1,8.00,750.00,m,6000.00,1,1,1,17.00,3
C10011,D3277 over Morotsi River Tributary 9,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,14. Miscellaneous Items, 617. Replace road signs,BA,1.00,2480.00,m2,0.00,0,0,1,9999999.00,1
C10011,D3277 over Morotsi River Tributary 9,Major Culvert,Culvert Major,8/25/2021,Capricorn,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),"BE,C1",100.00,950.00,m,95000.00,1,1,0,0.00,3
C10013,D1089 over groot nyl river,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),E1,1.00,750.00,No,750.00,1,1,1,133.00,1
C10015,D1942 over river,Major Culvert,Culvert Major,2/4/2022,Vhembe,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,1,1,4,37.00,3
M6508,Over canal,Bridge,Bridge Cellular,8/2/2021,,,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,100.00,950.00,m,95000.00,3,4,0,0.00,3
M6508,Over canal,Bridge,Bridge Cellular,8/2/2021,,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,3,4,0,0.00,3
M6583,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,10. Walls, 118. Repair spall (including honeycombing),C3,200.00,750.00,L,150000.00,4,4,16,11.00,3
M6583,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),AC,20.00,750.00,No,15000.00,3,4,4,27.00,3
M6583,D2538 over river,Bridge,Bridge Cellular,8/18/2021,Sekhukhune,,6/30/2022,09. Parapets / Handrails, 104. Concrete (reinforced),AC,4.00,12270.00,m3,49080.00,4,4,16,33.00,3
NB007,P135/1 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),AS,80.00,750.00,L,60000.00,3,4,1,2.00,3
NB007,P135/1 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,03. Waterway, 404. Remove trees (girth < 500 mm),"S4,S5",6.00,750.00,No,4500.00,3,4,4,89.00,1
NB007,P135/1 over Nzhelele river,Bridge,Bridge,8/12/2021,Vhembe,,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,1000.00,750.00,L,750000.00,3,4,4,1.00,3
NB008,P165/1 over Olifants spruit,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BE,2.00,5380.00,No,10760.00,1,1,1,9.00,3
NB008,P165/1 over Olifants spruit,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,14. Miscellaneous Items, 604. Install clearance sign,BE,4.00,7640.00,No,30560.00,1,1,1,3.00,3
NB008,P165/1 over Olifants spruit,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,12. Invert Slab, 105. Concrete (mass),C1-C3,10.00,12270.00,m3,122700.00,3,4,9,7.00,3
NB008,P165/1 over Olifants spruit,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,11. Top Slab, 118. Repair spall (including honeycombing),C1,5.00,750.00,L,3750.00,2,2,1,27.00,3
NB008,P165/1 over Olifants spruit,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,09. Parapets / Handrails, 458. New/repair steel railing,BE,30.00,3100.00,m,93000.00,3,4,4,4.00,3
NB008,P165/1 over Olifants spruit,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,05. Waterway, 404. Remove trees (girth < 500 mm),C1,1.00,750.00,No,750.00,1,1,1,133.00,1
NB008,P165/1 over Olifants spruit,Major Culvert,Culvert Major,7/27/2021,Waterberg,,6/30/2022,02. Wing / Ret / Head Walls, 120. Seal cracks,BE,2.00,750.00,m,1500.00,3,4,1,67.00,1
